"","Year","Pop_ID.x","Patch_ID","Plant_Num","Pollinia_1_1","Pollinia_1_2","Pollinia_1_3","Pollinia_2_1","Pollinia_2_2","Pollinia_2_3","Pollinia_3_1","Pollinia_3_2","Pollinia_3_3","Average_Pollinia","Height_July","Pop_Age_Stage","Date_Found","Date_Found_365","Ramets","Surveyor","Notes","Latitude","Longitude","Area_sq_m_2018","Plants_present_2018","City_dist.x","Transect_ID","Date","Height_Sept","Viable_Pods","Aborted_Pods","Total_Pods","Peduncles","Collected_pod_length","OPodL1","OPodL2","OPodL3","OPodL4","OPodL5","OPodL6","OPodL7","OPodL8","OPodL9","OPodL10","OPodL11","OPodL12","OPodL13","OPodL14","OPodL15","OPodL16","OPodL17","OPodL18","OPodL19","OPodL20","Collected_pod_width","Collected_pod_seed_number","Collected_pod_seed_weight","Notes_PodCollecting","Average_pod_length","pods_per_ped","X","buildings_cells","vegetation_cells","roads_cells","buildings_labels","veg_labels","Urb_score","Pop_ID.y","City_dist.y","Transect"
"602",2018,"AS053","MW040",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69,"Late","7/23/2018","204",NA,"Sophie/Samreen",NA,43.690086,-79.572325,2000,11,15.8640513430648,"North","9/12/2018",69,2,9,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,1,40,58,25,84,1.47,1.25,1.5481,"AS053",15.86405134,"North"
"603",2018,"AS053","MW040",5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,96,"Late","7/23/2018","204",NA,"Sophie/Samreen",NA,43.690086,-79.572325,2000,11,15.8640513430648,"North","9/12/2018",96,1,9,1,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,0.111111111111111,40,58,25,84,1.47,1.25,1.5481,"AS053",15.86405134,"North"
"604",2018,"AS054","MW041",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,125,"Not sure","7/23/2018","204",NA,"Sophie/Samreen",NA,43.675131,-79.571575,50,35,15.4960628619836,"North","9/12/2018",125,10,9,10,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,"plants 1, 2, 3 < 3m apart. Climbed down into grassy area behind school, accessed through park.",NA,1,41,44,45,81,1.15,1.45,0.524692,"AS054",15.49606286,"North"
"605",2018,"AS054","MW041",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,123,"Not sure","7/23/2018","204",NA,"Sophie/Samreen",NA,43.675131,-79.571575,50,35,15.4960628619836,"North","9/12/2018",123,5,9,5,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,"plants 1, 2, 3 < 3m apart. Climbed down into grassy area behind school, accessed through park.",NA,0.454545454545455,41,44,45,81,1.15,1.45,0.524692,"AS054",15.49606286,"North"
"606",2018,"AS054","MW041",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75,"Not sure","7/23/2018","204",NA,"Sophie/Samreen",NA,43.675131,-79.571575,50,35,15.4960628619836,"North","9/12/2018",75,0,9,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,"plants 1, 2, 3 < 3m apart. Climbed down into grassy area behind school, accessed through park.",NA,0,41,44,45,81,1.15,1.45,0.524692,"AS054",15.49606286,"North"
"607",2018,"AS054","MW041",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61,"Not sure","7/23/2018","204",NA,"Sophie/Samreen",NA,43.675131,-79.571575,50,35,15.4960628619836,"North","9/12/2018",61,0,9,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,"plants 4, 5 < 3m apart. Climbed down into grassy area behind school, accessed through park.",NA,0,41,44,45,81,1.15,1.45,0.524692,"AS054",15.49606286,"North"
"608",2018,"AS054","MW041",5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77,"Not sure","7/23/2018","204",NA,"Sophie/Samreen",NA,43.675131,-79.571575,50,35,15.4960628619836,"North","9/12/2018",77,0,9,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,"plants 4, 5 < 3m apart. Climbed down into grassy area behind school, accessed through park.",NA,0,41,44,45,81,1.15,1.45,0.524692,"AS054",15.49606286,"North"
"609",2018,"AS055","MW042",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84,"Mid-Late","7/23/2018","204",NA,"Sophie/Samreen",NA,43.664067,-79.577284,10,5,15.8386656760841,"North","9/12/2018",84,7,9,7,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,"plants 1,2 are 3 m apart from plants 4, 5 but otherwise all are < 3m apart",NA,0.7,42,81,11,91,1.79,1.07,2.65813,"AS055",15.83866568,"North"
"610",2018,"AS055","MW042",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,106,"Mid-Late","7/23/2018","204",NA,"Sophie/Samreen",NA,43.664067,-79.577284,10,5,15.8386656760841,"North","9/12/2018",106,7,9,7,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,"plants 1,2 are 3 m apart from plants 4, 5 but otherwise all are < 3m apart",NA,2.33333333333333,42,81,11,91,1.79,1.07,2.65813,"AS055",15.83866568,"North"
"611",2018,"AS055","MW042",3,0,0,0,0,4,0,NA,NA,NA,0.666666666666667,73,"Mid-Late","7/23/2018","204",NA,"Sophie/Samreen",NA,43.664067,-79.577284,10,5,15.8386656760841,"North","9/12/2018",73,0,9,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,"plants 1,2 are 3 m apart from plants 4, 5 but otherwise all are < 3m apart",NA,0,42,81,11,91,1.79,1.07,2.65813,"AS055",15.83866568,"North"
"612",2018,"AS055","MW042",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,96,"Mid-Late","7/23/2018","204",NA,"Sophie/Samreen",NA,43.664067,-79.577284,10,5,15.8386656760841,"North","9/12/2018",96,0,9,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,"plants 1,2 are 3 m apart from plants 4, 5 but otherwise all are < 3m apart",NA,0,42,81,11,91,1.79,1.07,2.65813,"AS055",15.83866568,"North"
"613",2018,"AS055","MW042",5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,102,"Mid-Late","7/23/2018","204",NA,"Sophie/Samreen",NA,43.664067,-79.577284,10,5,15.8386656760841,"North","9/12/2018",102,0,9,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,"plants 1,2 are 3 m apart from plants 4, 5 but otherwise all are < 3m apart",NA,0,42,81,11,91,1.79,1.07,2.65813,"AS055",15.83866568,"North"
"614",2018,"AS057","MW044",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,103,"Early-Middle","7/24/2018","205",NA,"Sophie/Samreen",NA,43.330042,-79.995566,450,12,61.5079307080729,"Rural","9/14/2018",103,0,9,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,"May have been mown; didn't see site originally so hard to say, but only found 4 plants; plants less than 3 m apart",NA,0,44,1,96,22,0.21,1.96,-3.07271,"AS057",61.50793071,"Rural"
"615",2018,"AS057","MW044",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,"Early-Middle","7/24/2018","205",NA,"Sophie/Samreen",NA,43.330042,-79.995566,450,12,61.5079307080729,"Rural","9/14/2018",60,0,9,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,"May have been mown; didn't see site originally so hard to say, but only found 4 plants; plants less than 3 m apart",NA,0,44,1,96,22,0.21,1.96,-3.07271,"AS057",61.50793071,"Rural"
"616",2018,"AS057","MW044",3,0,1,0,NA,NA,NA,NA,NA,NA,0.333333333333333,44,"Early-Middle","7/24/2018","205",NA,"Sophie/Samreen",NA,43.330042,-79.995566,450,12,61.5079307080729,"Rural","9/14/2018",44,0,9,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,"May have been mown; didn't see site originally so hard to say, but only found 4 plants; plants less than 3 m apart",NA,0,44,1,96,22,0.21,1.96,-3.07271,"AS057",61.50793071,"Rural"
"617",2018,"AS057","MW044",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34,"Early-Middle","7/24/2018","205",NA,"Sophie/Samreen",NA,43.330042,-79.995566,450,12,61.5079307080729,"Rural","9/14/2018",34,0,9,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,"May have been mown; didn't see site originally so hard to say, but only found 4 plants; plants less than 3 m apart",NA,0,44,1,96,22,0.21,1.96,-3.07271,"AS057",61.50793071,"Rural"
"618",2018,"AS057","MW044",5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Early-Middle","7/24/2018","205",NA,"Sophie/Samreen",NA,43.330042,-79.995566,450,12,61.5079307080729,"Rural","9/14/2018",NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,"May have been mown; didn't see site originally so hard to say, but only found 4 plants; plants less than 3 m apart",NA,NA,44,1,96,22,0.21,1.96,-3.07271,"AS057",61.50793071,"Rural"
"619",2018,"AS058","MW045",1,1,2,3,3,3,3,NA,NA,NA,2.5,124,"Early-Late","7/24/2018","205",NA,"Sophie/Samreen",NA,43.335538,-79.962974,430,36,59.0303809861202,"Rural","9/14/2018",124,8,9,8,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,"All seeds completely white/unripe, but collected anyway. Plants all less than 3 m apart",NA,0.888888888888889,45,6,93,20,0.25,1.93,-2.92002,"AS058",59.03038099,"Rural"
"620",2018,"AS058","MW045",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,117,"Early-Late","7/24/2018","205",NA,"Sophie/Samreen",NA,43.335538,-79.962974,430,36,59.0303809861202,"Rural","9/14/2018",117,0,9,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,"All seeds completely white/unripe, but collected anyway. Plants all less than 3 m apart",NA,0,45,6,93,20,0.25,1.93,-2.92002,"AS058",59.03038099,"Rural"
"621",2018,"AS058","MW045",3,1,1,3,3,4,4,0,0,0,1.77777777777778,101,"Early-Late","7/24/2018","205",NA,"Sophie/Samreen",NA,43.335538,-79.962974,430,36,59.0303809861202,"Rural","9/14/2018",101,6,9,6,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,"All seeds completely white/unripe, but collected anyway. Plants all less than 3 m apart",NA,0.857142857142857,45,6,93,20,0.25,1.93,-2.92002,"AS058",59.03038099,"Rural"
"622",2018,"AS058","MW045",4,0,0,0,NA,NA,NA,NA,NA,NA,0,85,"Early-Late","7/24/2018","205",NA,"Sophie/Samreen",NA,43.335538,-79.962974,430,36,59.0303809861202,"Rural","9/14/2018",85,0,9,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,"All seeds completely white/unripe, but collected anyway. Plants all less than 3 m apart",NA,0,45,6,93,20,0.25,1.93,-2.92002,"AS058",59.03038099,"Rural"
"623",2018,"AS058","MW045",5,1,1,2,4,3,2,3,4,4,2.66666666666667,123,"Early-Late","7/24/2018","205",NA,"Sophie/Samreen",NA,43.335538,-79.962974,430,36,59.0303809861202,"Rural","9/14/2018",123,7,9,7,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,"All seeds completely white/unripe, but collected anyway. Plants all less than 3 m apart",NA,0.7,45,6,93,20,0.25,1.93,-2.92002,"AS058",59.03038099,"Rural"
"624",2018,"AS059","MW046",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,160,"Early-Late","7/24/2018","205",NA,"Sophie/Samreen",NA,43.343046,-79.959704,6000,31,58.3143855323293,"Rural","9/14/2018",160,6,9,6,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA," Plants less than 3 m apart",NA,0.857142857142857,46,9,85,34,0.49,1.85,-2.26854,"AS059",58.31438553,"Rural"
"625",2018,"AS059","MW046",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,166,"Early-Late","7/24/2018","205",NA,"Sophie/Samreen",NA,43.343046,-79.959704,6000,31,58.3143855323293,"Rural","9/14/2018",166,5,9,5,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA," Plants less than 3 m apart",NA,0.454545454545455,46,9,85,34,0.49,1.85,-2.26854,"AS059",58.31438553,"Rural"
"626",2018,"AS059","MW046",3,3,1,4,3,5,4,2,2,2,2.88888888888889,150,"Early-Late","7/24/2018","205",NA,"Sophie/Samreen",NA,43.343046,-79.959704,6000,31,58.3143855323293,"Rural","9/14/2018",150,2,9,2,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA," Plants less than 3 m apart",NA,0.2,46,9,85,34,0.49,1.85,-2.26854,"AS059",58.31438553,"Rural"
"627",2018,"AS059","MW046",4,0,1,0,NA,NA,NA,NA,NA,NA,0.333333333333333,170,"Early-Late","7/24/2018","205",NA,"Sophie/Samreen",NA,43.343046,-79.959704,6000,31,58.3143855323293,"Rural","9/14/2018",170,6,9,6,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA," Plants less than 3 m apart",NA,0.6,46,9,85,34,0.49,1.85,-2.26854,"AS059",58.31438553,"Rural"
"628",2018,"AS059","MW046",5,1,NA,NA,NA,NA,NA,NA,NA,NA,1,155,"Early-Late","7/24/2018","205",NA,"Sophie/Samreen",NA,43.343046,-79.959704,6000,31,58.3143855323293,"Rural","9/14/2018",155,8,9,8,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA," Plants less than 3 m apart",NA,0.727272727272727,46,9,85,34,0.49,1.85,-2.26854,"AS059",58.31438553,"Rural"
"629",2018,"AS060","MW047",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90,"Late","7/24/2018","205",NA,"Sophie/Samreen",NA,43.519441,-79.750471,2000,21,33.4685354488643,"Rural","9/14/2018",90,3,9,3,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,"All accessible plants had lost topmost leaves; took leaf sample from highest leaf. Remaining leaves very yellow ",NA,0.333333333333333,47,6,89,20,0.45,1.89,-2.66342,"AS060",33.46853545,"Rural"
"630",2018,"AS060","MW047",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71,"Late","7/24/2018","205",NA,"Sophie/Samreen",NA,43.519441,-79.750471,2000,21,33.4685354488643,"Rural","9/14/2018",71,1,9,1,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,"All accessible plants had lost topmost leaves; took leaf sample from highest leaf. Remaining leaves very yellow ",NA,0.142857142857143,47,6,89,20,0.45,1.89,-2.66342,"AS060",33.46853545,"Rural"
"631",2018,"AS060","MW047",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,104,"Late","7/24/2018","205",NA,"Sophie/Samreen",NA,43.519441,-79.750471,2000,21,33.4685354488643,"Rural","9/14/2018",104,7,9,7,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,"All accessible plants had lost topmost leaves; took leaf sample from highest leaf. Remaining leaves very yellow ",NA,0.636363636363636,47,6,89,20,0.45,1.89,-2.66342,"AS060",33.46853545,"Rural"
"632",2018,"AS060","MW047",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81,"Late","7/24/2018","205",NA,"Sophie/Samreen",NA,43.519441,-79.750471,2000,21,33.4685354488643,"Rural","9/14/2018",81,4,9,4,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,"All accessible plants had lost topmost leaves; took leaf sample from highest leaf. Remaining leaves very yellow ",NA,0.363636363636364,47,6,89,20,0.45,1.89,-2.66342,"AS060",33.46853545,"Rural"
"633",2018,"AS060","MW047",5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82,"Late","7/24/2018","205",NA,"Sophie/Samreen",NA,43.519441,-79.750471,2000,21,33.4685354488643,"Rural","9/14/2018",82,5,9,5,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,"All accessible plants had lost topmost leaves; took leaf sample from highest leaf. Remaining leaves very yellow ",NA,0.454545454545455,47,6,89,20,0.45,1.89,-2.66342,"AS060",33.46853545,"Rural"
"634",2018,"AS062","MW049",1,1,4,3,3,0,0,NA,NA,NA,1.83333333333333,92,"Early-Late","7/24/2018","205",NA,"Sophie/Samreen",NA,43.534939,-79.732912,40,39,31.4318593230486,"South","9/14/2018",92,4,9,4,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,"Some pods not ripe (but seed collected was red). Plants quite closely clustered, tried to take from plants furthest apart from each other. ~1-2m apart",NA,0.4,49,38,45,68,1.07,1.41,0.2286,"AS062",31.43185932,"South"
"635",2018,"AS062","MW049",2,1,1,1,4,3,3,2,0,3,2,102,"Early-Late","7/24/2018","205",NA,"Sophie/Samreen",NA,43.534939,-79.732912,40,39,31.4318593230486,"South","9/14/2018",102,15,9,15,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,"Some pods not ripe (but seed collected was red). Plants quite closely clustered, tried to take from plants furthest apart from each other. ~1-2m apart",NA,1.07142857142857,49,38,45,68,1.07,1.41,0.2286,"AS062",31.43185932,"South"
"636",2018,"AS062","MW049",3,5,4,5,3,2,2,3,3,3,3.33333333333333,93,"Early-Late","7/24/2018","205",NA,"Sophie/Samreen",NA,43.534939,-79.732912,40,39,31.4318593230486,"South","9/14/2018",93,9,9,9,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,"Some pods not ripe (but seed collected was red). Plants quite closely clustered, tried to take from plants furthest apart from each other. ~1-2m apart",NA,0.75,49,38,45,68,1.07,1.41,0.2286,"AS062",31.43185932,"South"
"637",2018,"AS062","MW049",4,5,5,5,3,0,2,NA,NA,NA,3.33333333333333,96,"Early-Late","7/24/2018","205",NA,"Sophie/Samreen",NA,43.534939,-79.732912,40,39,31.4318593230486,"South","9/14/2018",96,7,9,7,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,"Some pods not ripe (but seed collected was red). Plants quite closely clustered, tried to take from plants furthest apart from each other. ~1-2m apart",NA,0.583333333333333,49,38,45,68,1.07,1.41,0.2286,"AS062",31.43185932,"South"
"638",2018,"AS062","MW049",5,0,0,NA,NA,NA,NA,NA,NA,NA,0,86,"Early-Late","7/24/2018","205",NA,"Sophie/Samreen",NA,43.534939,-79.732912,40,39,31.4318593230486,"South","9/14/2018",86,9,9,9,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,"Some pods not ripe (but seed collected was red). Plants quite closely clustered, tried to take from plants furthest apart from each other. ~1-2m apart",NA,0.75,49,38,45,68,1.07,1.41,0.2286,"AS062",31.43185932,"South"
"639",2018,"AS063","MW050",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Early-Late","7/24/2018","205",NA,"Sophie/Samreen",NA,43.535065,-79.721652,1000,37,30.6085218198681,"South","9/14/2018",NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,"Couldn't find site; was a site I didn't see originally, so likely just missed it. Might want to revisit if want more tissue/seed.",NA,NA,50,48,27,66,1.27,1.27,0.92133,"AS063",30.60852182,"South"
"640",2018,"AS063","MW050",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Early-Late","7/24/2018","205",NA,"Sophie/Samreen",NA,43.535065,-79.721652,1000,37,30.6085218198681,"South","9/14/2018",NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,"Couldn't find site; was a site I didn't see originally, so likely just missed it. Might want to revisit if want more tissue/seed.",NA,NA,50,48,27,66,1.27,1.27,0.92133,"AS063",30.60852182,"South"
"641",2018,"AS063","MW050",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Early-Late","7/24/2018","205",NA,"Sophie/Samreen",NA,43.535065,-79.721652,1000,37,30.6085218198681,"South","9/14/2018",NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,"Couldn't find site; was a site I didn't see originally, so likely just missed it. Might want to revisit if want more tissue/seed.",NA,NA,50,48,27,66,1.27,1.27,0.92133,"AS063",30.60852182,"South"
"642",2018,"AS063","MW050",4,4,0,1,NA,NA,NA,NA,NA,NA,1.66666666666667,NA,"Early-Late","7/24/2018","205",NA,"Sophie/Samreen",NA,43.535065,-79.721652,1000,37,30.6085218198681,"South","9/14/2018",NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,"Couldn't find site; was a site I didn't see originally, so likely just missed it. Might want to revisit if want more tissue/seed.",NA,NA,50,48,27,66,1.27,1.27,0.92133,"AS063",30.60852182,"South"
"643",2018,"AS063","MW050",5,3,4,4,NA,NA,NA,NA,NA,NA,3.66666666666667,NA,"Early-Late","7/24/2018","205",NA,"Sophie/Samreen",NA,43.535065,-79.721652,1000,37,30.6085218198681,"South","9/14/2018",NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,"Couldn't find site; was a site I didn't see originally, so likely just missed it. Might want to revisit if want more tissue/seed.",NA,NA,50,48,27,66,1.27,1.27,0.92133,"AS063",30.60852182,"South"
"644",2018,"AS064","MW051",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53,"Late","7/25/2018","206",NA,"Sophie/Samreen",NA,43.669676,-79.422881,900,22,3.69260866191731,"South","9/8/2018",53,8,9,8,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,"<3 m between plants",NA,0.666666666666667,51,79,9,93,1.77,1.07,2.67139,"AS064",3.692608662,"South"
"645",2018,"AS064","MW051",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,104,"Late","7/25/2018","206",NA,"Sophie/Samreen",NA,43.669676,-79.422881,900,22,3.69260866191731,"South","9/8/2018",104,3,9,3,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,"<3 m between plants",NA,0.2,51,79,9,93,1.77,1.07,2.67139,"AS064",3.692608662,"South"
"646",2018,"AS064","MW051",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,117,"Late","7/25/2018","206",NA,"Sophie/Samreen",NA,43.669676,-79.422881,900,22,3.69260866191731,"South","9/8/2018",117,2,9,2,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,"<3 m between plants",NA,0.2,51,79,9,93,1.77,1.07,2.67139,"AS064",3.692608662,"South"
"647",2018,"AS064","MW051",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111,"Late","7/25/2018","206",NA,"Sophie/Samreen",NA,43.669676,-79.422881,900,22,3.69260866191731,"South","9/8/2018",111,2,9,2,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,"<3 m between plants",NA,0.181818181818182,51,79,9,93,1.77,1.07,2.67139,"AS064",3.692608662,"South"
"648",2018,"AS064","MW051",5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,122,"Late","7/25/2018","206",NA,"Sophie/Samreen",NA,43.669676,-79.422881,900,22,3.69260866191731,"South","9/8/2018",122,7,9,7,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,"<3 m between plants",NA,0.636363636363636,51,79,9,93,1.77,1.07,2.67139,"AS064",3.692608662,"South"
"649",2018,"AS065","MW052",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Not sure","7/25/2018","206",NA,"Sophie/Samreen",NA,43.680726,-79.411251,1,17,3.65354406837996,"South","9/8/2018",NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,"Plants removed from site (garden)",NA,NA,52,45,48,66,1.3,1.48,0.342993,"AS065",3.653544068,"South"
"650",2018,"AS065","MW052",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Not sure","7/25/2018","206",NA,"Sophie/Samreen",NA,43.680726,-79.411251,1,17,3.65354406837996,"South","9/8/2018",NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,"Plants removed from site (garden)",NA,NA,52,45,48,66,1.3,1.48,0.342993,"AS065",3.653544068,"South"
