"","Year","Pop_ID","Patch_ID","Plant_Num","Pollinia_1_1","Pollinia_1_2","Pollinia_1_3","Pollinia_2_1","Pollinia_2_2","Pollinia_2_3","Pollinia_3_1","Pollinia_3_2","Pollinia_3_3","Average_Pollinia","Height_July","Pop_Age_Stage","Date_Found","Date_Found_365","Ramets","Surveyor","Notes","Latitude","Longitude","Area_sq_m_2018","Plants_present_2018","City_dist","Transect_ID","Date","Height_Sept","Viable_Pods","Aborted_Pods","Total_Pods","Peduncles","Collected_pod_length","OPodL1","OPodL2","OPodL3","OPodL4","OPodL5","OPodL6","OPodL7","OPodL8","OPodL9","OPodL10","OPodL11","OPodL12","OPodL13","OPodL14","OPodL15","OPodL16","OPodL17","OPodL18","OPodL19","OPodL20","Collected_pod_width","Collected_pod_seed_number","Collected_pod_seed_weight","Notes_PodCollecting","Urb_score","Average_pod_length","pods_per_ped"
"621",2018,"AS058","MW045",3,1,1,3,3,4,4,0,0,0,1.77777777777778,101,"Early-Late","7/24/2018","205",NA,"Sophie/Samreen",NA,43.335538,-79.962974,430,36,59.0303809861202,"Rural","9/14/2018",101,6,9,6,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,"All seeds completely white/unripe, but collected anyway. Plants all less than 3 m apart",-2.92002,NA,0.857142857142857
"622",2018,"AS058","MW045",4,0,0,0,NA,NA,NA,NA,NA,NA,0,85,"Early-Late","7/24/2018","205",NA,"Sophie/Samreen",NA,43.335538,-79.962974,430,36,59.0303809861202,"Rural","9/14/2018",85,0,9,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,"All seeds completely white/unripe, but collected anyway. Plants all less than 3 m apart",-2.92002,NA,0
"623",2018,"AS058","MW045",5,1,1,2,4,3,2,3,4,4,2.66666666666667,123,"Early-Late","7/24/2018","205",NA,"Sophie/Samreen",NA,43.335538,-79.962974,430,36,59.0303809861202,"Rural","9/14/2018",123,7,9,7,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,"All seeds completely white/unripe, but collected anyway. Plants all less than 3 m apart",-2.92002,NA,0.7
"624",2018,"AS059","MW046",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,160,"Early-Late","7/24/2018","205",NA,"Sophie/Samreen",NA,43.343046,-79.959704,6000,31,58.3143855323293,"Rural","9/14/2018",160,6,9,6,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA," Plants less than 3 m apart",-2.26854,NA,0.857142857142857
"625",2018,"AS059","MW046",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,166,"Early-Late","7/24/2018","205",NA,"Sophie/Samreen",NA,43.343046,-79.959704,6000,31,58.3143855323293,"Rural","9/14/2018",166,5,9,5,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA," Plants less than 3 m apart",-2.26854,NA,0.454545454545455
"626",2018,"AS059","MW046",3,3,1,4,3,5,4,2,2,2,2.88888888888889,150,"Early-Late","7/24/2018","205",NA,"Sophie/Samreen",NA,43.343046,-79.959704,6000,31,58.3143855323293,"Rural","9/14/2018",150,2,9,2,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA," Plants less than 3 m apart",-2.26854,NA,0.2
"627",2018,"AS059","MW046",4,0,1,0,NA,NA,NA,NA,NA,NA,0.333333333333333,170,"Early-Late","7/24/2018","205",NA,"Sophie/Samreen",NA,43.343046,-79.959704,6000,31,58.3143855323293,"Rural","9/14/2018",170,6,9,6,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA," Plants less than 3 m apart",-2.26854,NA,0.6
"628",2018,"AS059","MW046",5,1,NA,NA,NA,NA,NA,NA,NA,NA,1,155,"Early-Late","7/24/2018","205",NA,"Sophie/Samreen",NA,43.343046,-79.959704,6000,31,58.3143855323293,"Rural","9/14/2018",155,8,9,8,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA," Plants less than 3 m apart",-2.26854,NA,0.727272727272727
"629",2018,"AS060","MW047",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90,"Late","7/24/2018","205",NA,"Sophie/Samreen",NA,43.519441,-79.750471,2000,21,33.4685354488643,"Rural","9/14/2018",90,3,9,3,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,"All accessible plants had lost topmost leaves; took leaf sample from highest leaf. Remaining leaves very yellow ",-2.66342,NA,0.333333333333333
"630",2018,"AS060","MW047",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71,"Late","7/24/2018","205",NA,"Sophie/Samreen",NA,43.519441,-79.750471,2000,21,33.4685354488643,"Rural","9/14/2018",71,1,9,1,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,"All accessible plants had lost topmost leaves; took leaf sample from highest leaf. Remaining leaves very yellow ",-2.66342,NA,0.142857142857143
"631",2018,"AS060","MW047",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,104,"Late","7/24/2018","205",NA,"Sophie/Samreen",NA,43.519441,-79.750471,2000,21,33.4685354488643,"Rural","9/14/2018",104,7,9,7,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,"All accessible plants had lost topmost leaves; took leaf sample from highest leaf. Remaining leaves very yellow ",-2.66342,NA,0.636363636363636
"632",2018,"AS060","MW047",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81,"Late","7/24/2018","205",NA,"Sophie/Samreen",NA,43.519441,-79.750471,2000,21,33.4685354488643,"Rural","9/14/2018",81,4,9,4,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,"All accessible plants had lost topmost leaves; took leaf sample from highest leaf. Remaining leaves very yellow ",-2.66342,NA,0.363636363636364
"633",2018,"AS060","MW047",5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82,"Late","7/24/2018","205",NA,"Sophie/Samreen",NA,43.519441,-79.750471,2000,21,33.4685354488643,"Rural","9/14/2018",82,5,9,5,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,"All accessible plants had lost topmost leaves; took leaf sample from highest leaf. Remaining leaves very yellow ",-2.66342,NA,0.454545454545455
"634",2018,"AS062","MW049",1,1,4,3,3,0,0,NA,NA,NA,1.83333333333333,92,"Early-Late","7/24/2018","205",NA,"Sophie/Samreen",NA,43.534939,-79.732912,40,39,31.4318593230486,"South","9/14/2018",92,4,9,4,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,"Some pods not ripe (but seed collected was red). Plants quite closely clustered, tried to take from plants furthest apart from each other. ~1-2m apart",0.2286,NA,0.4
"635",2018,"AS062","MW049",2,1,1,1,4,3,3,2,0,3,2,102,"Early-Late","7/24/2018","205",NA,"Sophie/Samreen",NA,43.534939,-79.732912,40,39,31.4318593230486,"South","9/14/2018",102,15,9,15,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,"Some pods not ripe (but seed collected was red). Plants quite closely clustered, tried to take from plants furthest apart from each other. ~1-2m apart",0.2286,NA,1.07142857142857
"636",2018,"AS062","MW049",3,5,4,5,3,2,2,3,3,3,3.33333333333333,93,"Early-Late","7/24/2018","205",NA,"Sophie/Samreen",NA,43.534939,-79.732912,40,39,31.4318593230486,"South","9/14/2018",93,9,9,9,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,"Some pods not ripe (but seed collected was red). Plants quite closely clustered, tried to take from plants furthest apart from each other. ~1-2m apart",0.2286,NA,0.75
"637",2018,"AS062","MW049",4,5,5,5,3,0,2,NA,NA,NA,3.33333333333333,96,"Early-Late","7/24/2018","205",NA,"Sophie/Samreen",NA,43.534939,-79.732912,40,39,31.4318593230486,"South","9/14/2018",96,7,9,7,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,"Some pods not ripe (but seed collected was red). Plants quite closely clustered, tried to take from plants furthest apart from each other. ~1-2m apart",0.2286,NA,0.583333333333333
"638",2018,"AS062","MW049",5,0,0,NA,NA,NA,NA,NA,NA,NA,0,86,"Early-Late","7/24/2018","205",NA,"Sophie/Samreen",NA,43.534939,-79.732912,40,39,31.4318593230486,"South","9/14/2018",86,9,9,9,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,"Some pods not ripe (but seed collected was red). Plants quite closely clustered, tried to take from plants furthest apart from each other. ~1-2m apart",0.2286,NA,0.75
"639",2018,"AS063","MW050",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Early-Late","7/24/2018","205",NA,"Sophie/Samreen",NA,43.535065,-79.721652,1000,37,30.6085218198681,"South","9/14/2018",NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,"Couldn't find site; was a site I didn't see originally, so likely just missed it. Might want to revisit if want more tissue/seed.",0.92133,NA,NA
"640",2018,"AS063","MW050",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Early-Late","7/24/2018","205",NA,"Sophie/Samreen",NA,43.535065,-79.721652,1000,37,30.6085218198681,"South","9/14/2018",NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,"Couldn't find site; was a site I didn't see originally, so likely just missed it. Might want to revisit if want more tissue/seed.",0.92133,NA,NA
"641",2018,"AS063","MW050",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Early-Late","7/24/2018","205",NA,"Sophie/Samreen",NA,43.535065,-79.721652,1000,37,30.6085218198681,"South","9/14/2018",NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,"Couldn't find site; was a site I didn't see originally, so likely just missed it. Might want to revisit if want more tissue/seed.",0.92133,NA,NA
"642",2018,"AS063","MW050",4,4,0,1,NA,NA,NA,NA,NA,NA,1.66666666666667,NA,"Early-Late","7/24/2018","205",NA,"Sophie/Samreen",NA,43.535065,-79.721652,1000,37,30.6085218198681,"South","9/14/2018",NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,"Couldn't find site; was a site I didn't see originally, so likely just missed it. Might want to revisit if want more tissue/seed.",0.92133,NA,NA
"643",2018,"AS063","MW050",5,3,4,4,NA,NA,NA,NA,NA,NA,3.66666666666667,NA,"Early-Late","7/24/2018","205",NA,"Sophie/Samreen",NA,43.535065,-79.721652,1000,37,30.6085218198681,"South","9/14/2018",NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,"Couldn't find site; was a site I didn't see originally, so likely just missed it. Might want to revisit if want more tissue/seed.",0.92133,NA,NA
"644",2018,"AS064","MW051",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53,"Late","7/25/2018","206",NA,"Sophie/Samreen",NA,43.669676,-79.422881,900,22,3.69260866191731,"South","9/8/2018",53,8,9,8,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,"<3 m between plants",2.67139,NA,0.666666666666667
"645",2018,"AS064","MW051",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,104,"Late","7/25/2018","206",NA,"Sophie/Samreen",NA,43.669676,-79.422881,900,22,3.69260866191731,"South","9/8/2018",104,3,9,3,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,"<3 m between plants",2.67139,NA,0.2
"646",2018,"AS064","MW051",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,117,"Late","7/25/2018","206",NA,"Sophie/Samreen",NA,43.669676,-79.422881,900,22,3.69260866191731,"South","9/8/2018",117,2,9,2,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,"<3 m between plants",2.67139,NA,0.2
"647",2018,"AS064","MW051",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111,"Late","7/25/2018","206",NA,"Sophie/Samreen",NA,43.669676,-79.422881,900,22,3.69260866191731,"South","9/8/2018",111,2,9,2,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,"<3 m between plants",2.67139,NA,0.181818181818182
"648",2018,"AS064","MW051",5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,122,"Late","7/25/2018","206",NA,"Sophie/Samreen",NA,43.669676,-79.422881,900,22,3.69260866191731,"South","9/8/2018",122,7,9,7,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,"<3 m between plants",2.67139,NA,0.636363636363636
"649",2018,"AS065","MW052",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Not sure","7/25/2018","206",NA,"Sophie/Samreen",NA,43.680726,-79.411251,1,17,3.65354406837996,"South","9/8/2018",NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,"Plants removed from site (garden)",0.342993,NA,NA
"650",2018,"AS065","MW052",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Not sure","7/25/2018","206",NA,"Sophie/Samreen",NA,43.680726,-79.411251,1,17,3.65354406837996,"South","9/8/2018",NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,"Plants removed from site (garden)",0.342993,NA,NA
"651",2018,"AS069","MW056",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55,"Late","7/25/2018","206",NA,"Sophie/Samreen",NA,43.671068,-79.452408,1600,26,5.98740587556773,"South","9/9/2018",55,4,9,4,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,"<3 m between plants. Site is being developed and was recently mowed. No 5th plant with pods/peduncles. Return if we need more leaf tissue",2.24942,NA,0.444444444444444
"652",2018,"AS069","MW056",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,104,"Late","7/25/2018","206",NA,"Sophie/Samreen",NA,43.671068,-79.452408,1600,26,5.98740587556773,"South","9/9/2018",104,8,9,8,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,"<3 m between plants. Site is being developed and was recently mowed. No 5th plant with pods/peduncles. Return if we need more leaf tissue",2.24942,NA,0.888888888888889
"653",2018,"AS069","MW056",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78,"Late","7/25/2018","206",NA,"Sophie/Samreen",NA,43.671068,-79.452408,1600,26,5.98740587556773,"South","9/9/2018",78,2,9,2,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,"<3 m between plants. Site is being developed and was recently mowed. No 5th plant with pods/peduncles. Return if we need more leaf tissue",2.24942,NA,0.181818181818182
"654",2018,"AS069","MW056",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,92,"Late","7/25/2018","206",NA,"Sophie/Samreen",NA,43.671068,-79.452408,1600,26,5.98740587556773,"South","9/9/2018",92,16,9,16,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,"<3 m between plants. Site is being developed and was recently mowed. No 5th plant with pods/peduncles. Return if we need more leaf tissue",2.24942,NA,1.23076923076923
"655",2018,"AS069","MW056",5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Late","7/25/2018","206",NA,"Sophie/Samreen",NA,43.671068,-79.452408,1600,26,5.98740587556773,"South","9/9/2018",NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,"<3 m between plants. Site is being developed and was recently mowed. No 5th plant with pods/peduncles. Return if we need more leaf tissue",2.24942,NA,NA
"656",2018,"AS070","MW057",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57,"Late","7/25/2018","206",NA,"Sophie/Samreen",NA,43.67024,-79.462135,30000,13,6.72234816456428,"South","9/9/2018",57,5,9,5,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,">3 m between plants",2.71762,NA,0.555555555555556
"657",2018,"AS070","MW057",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93,"Late","7/25/2018","206",NA,"Sophie/Samreen",NA,43.67024,-79.462135,30000,13,6.72234816456428,"South","9/9/2018",93,2,9,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,">3 m between plants",2.71762,NA,1
"658",2018,"AS070","MW057",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,112,"Late","7/25/2018","206",NA,"Sophie/Samreen",NA,43.67024,-79.462135,30000,13,6.72234816456428,"South","9/9/2018",112,4,9,4,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,">3 m between plants",2.71762,NA,0.4
"659",2018,"AS070","MW057",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79,"Late","7/25/2018","206",NA,"Sophie/Samreen",NA,43.67024,-79.462135,30000,13,6.72234816456428,"South","9/9/2018",79,7,9,7,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,">3 m between plants",2.71762,NA,1
"660",2018,"AS070","MW057",5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,95,"Late","7/25/2018","206",NA,"Sophie/Samreen",NA,43.67024,-79.462135,30000,13,6.72234816456428,"South","9/9/2018",95,12,9,12,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,">3 m between plants",2.71762,NA,1.09090909090909
"661",2018,"AS072","MW059",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77,"Late","7/25/2018","206",NA,"Sophie/Samreen",NA,43.670454,-79.482484,250,28,8.32997475936821,"South","9/9/2018",77,1,9,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,"Most people not home; return to house #55 to collect material from garden. One pod collected from #65 because owner was friendly the first time but since they weren't home, we didn't do any more collection. Return if we need more leaf tissue",2.36447,NA,0.5
"662",2018,"AS072","MW059",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Late","7/25/2018","206",NA,"Sophie/Samreen",NA,43.670454,-79.482484,250,28,8.32997475936821,"South","9/9/2018",NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,"Most people not home; return to house #55 to collect material from garden. One pod collected from #65 because owner was friendly the first time but since they weren't home, we didn't do any more collection. Return if we need more leaf tissue",2.36447,NA,NA
"663",2018,"AS072","MW059",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Late","7/25/2018","206",NA,"Sophie/Samreen",NA,43.670454,-79.482484,250,28,8.32997475936821,"South","9/9/2018",NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,"Most people not home; return to house #55 to collect material from garden. One pod collected from #65 because owner was friendly the first time but since they weren't home, we didn't do any more collection. Return if we need more leaf tissue",2.36447,NA,NA
"664",2018,"AS072","MW059",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Late","7/25/2018","206",NA,"Sophie/Samreen",NA,43.670454,-79.482484,250,28,8.32997475936821,"South","9/9/2018",NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,"Most people not home; return to house #55 to collect material from garden. One pod collected from #65 because owner was friendly the first time but since they weren't home, we didn't do any more collection. Return if we need more leaf tissue",2.36447,NA,NA
"665",2018,"AS072","MW059",5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Late","7/25/2018","206",NA,"Sophie/Samreen",NA,43.670454,-79.482484,250,28,8.32997475936821,"South","9/9/2018",NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,"Most people not home; return to house #55 to collect material from garden. One pod collected from #65 because owner was friendly the first time but since they weren't home, we didn't do any more collection. Return if we need more leaf tissue",2.36447,NA,NA
"666",2018,"AS074","MW061",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,95,"Mid-Late","7/27/2018","208",NA,"Sophie/Samreen",NA,43.654607,-79.607519,9000,23,18.2525904969498,"North","9/12/2018",95,4,9,4,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,0.644411,NA,0.444444444444444
"667",2018,"AS074","MW061",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84,"Mid-Late","7/27/2018","208",NA,"Sophie/Samreen",NA,43.654607,-79.607519,9000,23,18.2525904969498,"North","9/12/2018",84,4,9,4,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,0.644411,NA,0.4
"668",2018,"AS074","MW061",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71,"Mid-Late","7/27/2018","208",NA,"Sophie/Samreen",NA,43.654607,-79.607519,9000,23,18.2525904969498,"North","9/12/2018",71,1,9,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,0.644411,NA,0.5
"669",2018,"AS074","MW061",4,1,0,0,NA,NA,NA,NA,NA,NA,0.333333333333333,94,"Mid-Late","7/27/2018","208",NA,"Sophie/Samreen",NA,43.654607,-79.607519,9000,23,18.2525904969498,"North","9/12/2018",94,7,9,7,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,0.644411,NA,0.7
"670",2018,"AS074","MW061",5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70,"Mid-Late","7/27/2018","208",NA,"Sophie/Samreen",NA,43.654607,-79.607519,9000,23,18.2525904969498,"North","9/12/2018",70,2,9,2,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,0.644411,NA,0.222222222222222
"671",2018,"AS075","MW062",1,0,1,2,0,0,0,1,1,0,0.555555555555556,110,"Mid-Late","7/27/2018","208",NA,"Sophie/Samreen",NA,43.651476,-79.617876,6000,3,19.0938744133194,"North","9/12/2018",110,1,9,1,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,0.697666,NA,0.111111111111111
"672",2018,"AS075","MW062",2,2,2,3,0,1,2,1,1,2,1.55555555555556,104,"Mid-Late","7/27/2018","208",NA,"Sophie/Samreen",NA,43.651476,-79.617876,6000,3,19.0938744133194,"North","9/12/2018",104,2,9,2,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,0.697666,NA,0.285714285714286
"673",2018,"AS075","MW062",3,2,1,1,3,1,1,0,1,0,1.11111111111111,110,"Mid-Late","7/27/2018","208",NA,"Sophie/Samreen",NA,43.651476,-79.617876,6000,3,19.0938744133194,"North","9/12/2018",110,1,9,1,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,0.697666,NA,0.142857142857143
"674",2018,"AS075","MW062",4,1,4,2,2,0,0,0,0,0,1,97,"Mid-Late","7/27/2018","208",NA,"Sophie/Samreen",NA,43.651476,-79.617876,6000,3,19.0938744133194,"North","9/12/2018",97,7,9,7,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,0.697666,NA,0.777777777777778
"675",2018,"AS075","MW062",5,0,1,1,2,2,2,1,0,1,1.11111111111111,120,"Mid-Late","7/27/2018","208",NA,"Sophie/Samreen",NA,43.651476,-79.617876,6000,3,19.0938744133194,"North","9/12/2018",120,4,9,4,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,0.697666,NA,0.444444444444444
"676",2018,"AS077","MW064",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64,"Early-Late","7/27/2018","208",NA,"Sophie/Samreen",NA,43.628807,-79.652009,1250,19,22.0533186692026,"North","9/12/2018",64,3,9,3,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,"some pods at this location already opening on their own, many very brown",1.05287,NA,0.428571428571429
